,shoes,bot
N10039,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3994371.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3995631.jpg
N10881,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931471.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3947741.jpg
N07533,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434869.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519399.jpg
N09161,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3804419.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3430339.jpg
N08282,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3654899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3377979.jpg
N07389,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3724329.jpg
N01835,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3078128.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2961768.jpg
N09176,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3898941.jpg
N03653,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2689578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2538498.jpg
N06126,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3782199.jpg
N07231,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3594869.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3520759.jpg
N00274,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2781128.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2730988.jpg
N07361,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3576909.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486389.jpg
N11203,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3974751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3977391.jpg
N02957,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2494018.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2652268.jpg
N11260,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3981921.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4143881.jpg
N09380,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3886991.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3846001.jpg
N05593,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3363099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3387379.jpg
N07789,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3595609.jpg
N03440,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2490418.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2659358.jpg
N14079,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4365991.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4355081.jpg
N07616,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3382069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3425639.jpg
N05935,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3515629.jpg
N11130,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4063341.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4156781.jpg
N07169,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3408569.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3362669.jpg
N05025,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2512938.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2808538.jpg
N02779,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2778028.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2778398.jpg
N10925,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4241021.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4238931.jpg
N07973,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3200269.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3316579.jpg
N00602,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2882298.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2882148.jpg
N05681,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3552409.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3396839.jpg
N08945,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3450139.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3579729.jpg
N14625,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4175461.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4072571.jpg
N09497,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4009271.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3994931.jpg
N11463,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3918011.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4337451.jpg
N01675,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2924848.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3023848.jpg
N06713,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3551249.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3458009.jpg
N06223,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3426309.jpg
N15205,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3830951.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3817019.jpg
N11834,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3981831.jpg
N04151,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2786698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2587808.jpg
N15160,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4080191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4066601.jpg
N05884,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3526739.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3527359.jpg
N07067,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3772009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3767799.jpg
N14085,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4403551.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4317571.jpg
N03529,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584318.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2453308.jpg
N12643,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941321.jpg
N15036,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4165671.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4165161.jpg
N03030,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2436648.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2578788.jpg
N04253,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3023868.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2884468.jpg
N00622,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2580178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2824228.jpg
N10503,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4089921.jpg
N05908,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3544669.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3788499.jpg
N00147,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3130958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3078008.jpg
N01895,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2747918.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2419297.jpg
N15055,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4178301.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4152231.jpg
N11068,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3918121.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3972891.jpg
N09637,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3617489.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3812279.jpg
N03140,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2536188.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2135167.jpg
N14340,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4418561.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4093481.jpg
N03821,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2430468.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2865968.jpg
N15155,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3919711.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3919321.jpg
N11808,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4109181.jpg
N00548,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2814568.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2936078.jpg
N10600,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014851.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4016631.jpg
N09915,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4445341.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4444211.jpg
N04348,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3130908.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2998748.jpg
N01841,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3028108.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2987958.jpg
N00903,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2779918.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2781478.jpg
N06645,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3479159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3379939.jpg
N16933,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3801439.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3799899.jpg
N00985,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2591688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2596288.jpg
N07172,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3363729.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3698049.jpg
N01015,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551058.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2645738.jpg
N08269,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3449109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3808229.jpg
N05953,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3481379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3499049.jpg
N05548,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3403909.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3637279.jpg
N07401,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3396299.jpg
N06842,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3577039.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486619.jpg
N00273,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2908688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2492958.jpg
N11645,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3851221.jpg
N11455,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4011521.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4014141.jpg
N08906,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3467599.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3704829.jpg
N09014,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302599.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3440479.jpg
N05824,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3416189.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3440479.jpg
N03088,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/1695583.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2761028.jpg
N08768,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3763079.jpg
N08890,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3379849.jpg
N00946,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2820078.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2569018.jpg
N03295,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575238.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2578778.jpg
N01295,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3193319.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2960418.jpg
N06121,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3782289.jpg
N04510,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2947628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2938658.jpg
N10137,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3967541.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3966601.jpg
N02279,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2453808.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2791968.jpg
N01501,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3193309.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3221859.jpg
N11242,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3953861.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4082821.jpg
N10046,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3927561.jpg
N03282,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2744998.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2587678.jpg
N10597,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014891.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4016501.jpg
N14087,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4391991.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3956031.jpg
N07522,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519379.jpg
N01396,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2930358.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2895398.jpg
N03978,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2761098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2535298.jpg
N07552,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519399.jpg
N06042,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302659.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3570549.jpg
N02367,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2690268.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2833128.jpg
N08187,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3416179.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3326759.jpg
N00032,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2472118.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2471028.jpg
N07700,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3408889.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3393089.jpg
N10674,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3178619.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3068708.jpg
N07376,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3305069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3491639.jpg
N00529,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2814328.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2811388.jpg
N01326,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2971018.jpg
N01579,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929618.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3480719.jpg
N11567,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3955481.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104221.jpg
N11518,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3970121.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3932781.jpg
N14348,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4416791.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4417031.jpg
N06729,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3429959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3440029.jpg
N09141,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3430409.jpg
N08833,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356459.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3400549.jpg
N02251,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2589218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2755238.jpg
N09674,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2902768.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2993788.jpg
N11880,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3987631.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3933051.jpg
N05605,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3390759.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3386219.jpg
N07502,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3481989.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3455449.jpg
N00260,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2485698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2749838.jpg
N08082,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3552399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3554879.jpg
N08379,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400859.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3405229.jpg
N14761,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4198141.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4143881.jpg
N06877,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356139.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3750899.jpg
N04057,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2263647.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2263267.jpg
N07304,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3525859.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486549.jpg
N04396,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2713738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2884368.jpg
N02640,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551598.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2555868.jpg
N00366,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2519638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2816558.jpg
N14542,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4192681.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3979431.jpg
N08454,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3755739.jpg
N10080,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4170661.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3910911.jpg
N01488,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2959288.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3158428.jpg
N14381,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3544799.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4096751.jpg
N07099,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606259.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3528559.jpg
N06133,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3782329.jpg
N03067,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2654438.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2596328.jpg
N05843,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3495879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3599069.jpg
N04614,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929838.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3004238.jpg
N04792,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2878188.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2494818.jpg
N09929,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965771.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4089921.jpg
N10407,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3970121.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4041551.jpg
N10119,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3956561.jpg
N15092,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4221111.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4066621.jpg
N02292,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2521298.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2762368.jpg
